timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-01-01 00:00:00,2025,1,1,0,Ninh Bình,Phường Yên Thắng,20.1651317,105.9633297,162,Unhealthy,3,13.7,90,0.0,5.8,340,1018.2,0,151.3,151.3,1209.0,66.6,6.0,52.2
2025-01-01 01:00:00,2025,1,1,1,Ninh Bình,Phường Yên Thắng,20.1651317,105.9633297,163,Unhealthy,3,13.6,90,0.0,6.3,329,1018.0,3,152.7,153.2,1184.0,66.0,2.0,49.6
2025-01-01 02:00:00,2025,1,1,2,Ninh Bình,Phường Yên Thắng,20.1651317,105.9633297,165,Unhealthy,3,13.3,92,0.0,6.4,331,1017.5,6,148.5,148.5,1251.0,62.9,1.0,46.6
2025-01-01 03:00:00,2025,1,1,3,Ninh Bình,Phường Yên Thắng,20.1651317,105.9633297,167,Unhealthy,3,12.9,94,0.0,5.6,339,1017.2,8,138.3,138.3,1359.0,58.1,3.0,43.2
2025-01-01 04:00:00,2025,1,1,4,Ninh Bình,Phường Yên Thắng,20.1651317,105.9633297,168,Unhealthy,3,12.6,95,0.0,4.1,345,1017.0,0,130.9,130.9,1439.0,53.5,5.0,40.6
2025-01-01 05:00:00,2025,1,1,5,Ninh Bình,Phường Yên Thắng,20.1651317,105.9633297,170,Unhealthy,3,12.1,96,0.0,4.6,321,1016.9,0,127.6,128.1,1474.0,49.9,5.0,38.6
2025-01-01 06:00:00,2025,1,1,6,Ninh Bình,Phường Yên Thắng,20.1651317,105.9633297,171,Unhealthy,3,11.9,97,0.0,5.4,318,1017.2,0,128.1,128.1,1481.0,46.6,4.0,37.4
2025-01-01 07:00:00,2025,1,1,7,Ninh Bình,Phường Yên Thắng,20.1651317,105.9633297,173,Unhealthy,3,12.4,96,0.0,4.8,318,1017.7,0,139.7,140.2,1438.0,52.9,11.0,39.1
2025-01-01 08:00:00,2025,1,1,8,Ninh Bình,Phường Yên Thắng,20.1651317,105.9633297,175,Unhealthy,3,15.9,86,0.0,5.5,341,1018.7,0,124.3,124.3,1311.0,47.6,30.0,49.5
2025-01-01 09:00:00,2025,1,1,9,Ninh Bình,Phường Yên Thắng,20.1651317,105.9633297,176,Unhealthy,3,18.5,73,0.0,6.7,352,1019.2,0,105.2,105.5,1133.0,40.1,57.0,63.6
