timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
<<<<<<< HEAD
2026-04-14 09:00:00,2026,4,14,9,Điện Biên,Xã Thanh An,21.3018221,103.046481,174.0,Unhealthy,3.0,29.6,49,0.0,4.0,243,948.4,40,112.0,134.1,564.0,6.7,161.0,8.0
2026-04-14 10:00:00,2026,4,14,10,Điện Biên,Xã Thanh An,21.3018221,103.046481,175.0,Unhealthy,3.0,31.9,39,0.0,5.6,225,948.7,35,85.7,105.9,544.0,2.0,193.0,7.8
2026-04-14 11:00:00,2026,4,14,11,Điện Biên,Xã Thanh An,21.3018221,103.046481,176.0,Unhealthy,3.0,33.2,35,0.0,12.2,242,948.4,41,67.8,83.8,516.0,0.9,198.0,7.7
2026-04-14 12:00:00,2026,4,14,12,Điện Biên,Xã Thanh An,21.3018221,103.046481,176.0,Unhealthy,3.0,33.8,33,0.0,11.5,250,947.5,33,62.2,76.4,482.0,1.6,191.0,7.5
2026-04-14 13:00:00,2026,4,14,13,Điện Biên,Xã Thanh An,21.3018221,103.046481,175.0,Unhealthy,3.0,34.7,29,0.0,14.1,255,946.1,58,61.0,73.8,455.0,2.4,186.0,7.2
2026-04-14 14:00:00,2026,4,14,14,Điện Biên,Xã Thanh An,21.3018221,103.046481,175.0,Unhealthy,3.0,35.6,26,0.0,14.7,253,945.0,22,60.3,71.7,433.0,2.7,194.0,6.7
2026-04-14 15:00:00,2026,4,14,15,Điện Biên,Xã Thanh An,21.3018221,103.046481,175.0,Unhealthy,3.0,35.8,23,0.0,15.3,251,944.1,36,59.8,70.1,417.0,3.0,205.0,6.0
2026-04-14 16:00:00,2026,4,14,16,Điện Biên,Xã Thanh An,21.3018221,103.046481,175.0,Unhealthy,3.0,35.5,21,0.0,13.9,253,943.4,66,60.1,69.4,423.0,3.6,208.0,5.6
2026-04-14 17:00:00,2026,4,14,17,Điện Biên,Xã Thanh An,21.3018221,103.046481,182.0,Unhealthy,3.0,34.4,23,0.0,14.5,256,943.3,47,59.8,68.0,470.0,4.6,197.0,5.6
