timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
<<<<<<< HEAD
2026-04-14 09:00:00,2026,4,14,9,Hồ Chí Minh,Phường Tân Hải,10.5158702,107.1079712,58.0,Moderate,1.0,29.5,72,0.0,8.2,157,1010.9,70,14.9,20.1,191.0,4.7,91.0,2.1
2026-04-14 10:00:00,2026,4,14,10,Hồ Chí Minh,Phường Tân Hải,10.5158702,107.1079712,58.0,Moderate,1.0,30.3,69,0.0,9.2,159,1010.8,50,14.7,20.0,180.0,3.3,96.0,1.9
2026-04-14 11:00:00,2026,4,14,11,Hồ Chí Minh,Phường Tân Hải,10.5158702,107.1079712,57.0,Moderate,1.0,31.0,65,0.0,9.8,163,1010.2,44,14.3,19.4,175.0,2.6,100.0,1.8
2026-04-14 12:00:00,2026,4,14,12,Hồ Chí Minh,Phường Tân Hải,10.5158702,107.1079712,57.0,Moderate,1.0,31.7,61,0.0,10.4,160,1009.4,39,14.6,19.5,171.0,2.3,103.0,1.6
2026-04-14 13:00:00,2026,4,14,13,Hồ Chí Minh,Phường Tân Hải,10.5158702,107.1079712,57.0,Moderate,1.0,32.0,59,0.0,10.8,159,1008.4,35,14.8,19.6,169.0,2.2,104.0,1.5
2026-04-14 14:00:00,2026,4,14,14,Hồ Chí Minh,Phường Tân Hải,10.5158702,107.1079712,57.0,Moderate,1.0,32.0,58,0.0,11.6,158,1007.5,31,14.7,19.3,168.0,2.4,102.0,1.5
2026-04-14 15:00:00,2026,4,14,15,Hồ Chí Minh,Phường Tân Hải,10.5158702,107.1079712,57.0,Moderate,1.0,31.7,60,0.0,12.7,155,1006.8,28,14.6,19.2,168.0,2.9,98.0,1.5
2026-04-14 16:00:00,2026,4,14,16,Hồ Chí Minh,Phường Tân Hải,10.5158702,107.1079712,57.0,Moderate,1.0,30.9,63,0.0,13.9,155,1006.3,0,14.5,18.9,171.0,3.6,93.0,1.5
2026-04-14 17:00:00,2026,4,14,17,Hồ Chí Minh,Phường Tân Hải,10.5158702,107.1079712,57.0,Moderate,1.0,30.0,67,0.0,13.4,156,1006.3,25,14.0,18.1,177.0,4.8,88.0,1.6
2026-04-14 18:00:00,2026,4,14,18,Hồ Chí Minh,Phường Tân Hải,10.5158702,107.1079712,57.0,Moderate,1.0,28.9,74,0.0,11.1,155,1006.6,0,13.3,17.3,186.0,6.3,82.0,1.8
2026-04-14 19:00:00,2026,4,14,19,Hồ Chí Minh,Phường Tân Hải,10.5158702,107.1079712,57.0,Moderate,1.0,28.4,77,0.0,8.3,146,1007.4,3,12.7,16.6,195.0,7.5,78.0,1.9
2026-04-14 20:00:00,2026,4,14,20,Hồ Chí Minh,Phường Tân Hải,10.5158702,107.1079712,56.0,Moderate,1.0,28.0,80,0.0,6.9,141,1007.5,14,12.3,16.1,206.0,8.2,76.0,2.0
