timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Phú Thọ,Xã An Bình,20.4604025,105.707929,172.0,Unhealthy,3.0,28.7,83,0.0,2.6,146,1005.6,96,99.2,105.9,426.0,20.9,151.0,21.9
2026-04-14 10:00:00,2026,4,14,10,Phú Thọ,Xã An Bình,20.4604025,105.707929,171.0,Unhealthy,3.0,30.5,75,0.0,2.6,16,1005.5,87,95.7,103.1,435.0,14.4,204.0,26.4
2026-04-14 11:00:00,2026,4,14,11,Phú Thọ,Xã An Bình,20.4604025,105.707929,170.0,Unhealthy,3.0,32.1,70,0.0,4.7,67,1005.0,57,99.4,108.0,471.0,10.7,252.0,28.7
2026-04-14 12:00:00,2026,4,14,12,Phú Thọ,Xã An Bình,20.4604025,105.707929,170.0,Unhealthy,3.0,33.2,67,0.0,6.8,90,1004.1,70,102.7,111.3,518.0,8.6,296.0,29.9
2026-04-14 13:00:00,2026,4,14,13,Phú Thọ,Xã An Bình,20.4604025,105.707929,169.0,Unhealthy,3.0,33.9,64,0.0,9.8,96,1002.7,56,102.0,110.4,541.0,7.5,324.0,31.1
2026-04-14 14:00:00,2026,4,14,14,Phú Thọ,Xã An Bình,20.4604025,105.707929,169.0,Unhealthy,3.0,34.5,63,0.0,10.8,105,1001.8,39,98.0,105.5,521.0,7.5,332.0,33.0
2026-04-14 15:00:00,2026,4,14,15,Phú Thọ,Xã An Bình,20.4604025,105.707929,204.0,Very Unhealthy,4.0,34.4,63,0.0,13.4,121,1000.8,48,92.0,97.8,477.0,8.5,324.0,34.9
2026-04-14 16:00:00,2026,4,14,16,Phú Thọ,Xã An Bình,20.4604025,105.707929,222.0,Very Unhealthy,4.0,33.4,67,0.0,13.2,116,1000.5,82,82.4,86.4,435.0,10.5,303.0,35.1
2026-04-14 17:00:00,2026,4,14,17,Phú Thọ,Xã An Bình,20.4604025,105.707929,236.0,Very Unhealthy,4.0,31.9,70,0.0,14.5,136,1000.5,39,70.5,72.2,403.0,14.0,263.0,32.6
2026-04-14 18:00:00,2026,4,14,18,Phú Thọ,Xã An Bình,20.4604025,105.707929,244.0,Very Unhealthy,4.0,30.1,75,0.0,10.8,154,1001.0,79,57.9,58.8,374.0,18.5,209.0,28.6
2026-04-14 19:00:00,2026,4,14,19,Phú Thọ,Xã An Bình,20.4604025,105.707929,244.0,Very Unhealthy,4.0,28.7,83,0.0,7.4,166,1001.6,62,48.7,49.7,349.0,21.7,164.0,24.7
2026-04-14 20:00:00,2026,4,14,20,Phú Thọ,Xã An Bình,20.4604025,105.707929,238.0,Very Unhealthy,4.0,28.0,84,0.0,5.8,176,1002.3,71,45.4,47.5,331.0,22.5,136.0,21.5
2026-04-14 21:00:00,2026,4,14,21,Phú Thọ,Xã An Bình,20.4604025,105.707929,227.0,Very Unhealthy,4.0,27.7,85,0.0,2.9,180,1003.0,87,44.2,46.7,317.0,22.1,117.0,18.5
2026-04-14 22:00:00,2026,4,14,22,Phú Thọ,Xã An Bình,20.4604025,105.707929,214.0,Very Unhealthy,4.0,27.3,89,0.0,2.7,113,1003.2,89,44.8,47.6,304.0,22.2,102.0,16.2
2026-04-14 23:00:00,2026,4,14,23,Phú Thọ,Xã An Bình,20.4604025,105.707929,195.0,Unhealthy,3.0,27.0,89,0.0,3.8,107,1003.0,79,46.0,49.0,287.0,23.3,93.0,15.1
2026-04-15 00:00:00,2026,4,15,0,Phú Thọ,Xã An Bình,20.4604025,105.707929,163.0,Unhealthy,3.0,26.6,91,0.0,3.6,127,1002.4,74,47.5,51.0,271.0,24.8,89.0,14.8
2026-04-15 01:00:00,2026,4,15,1,Phú Thọ,Xã An Bình,20.4604025,105.707929,163.0,Unhealthy,3.0,26.4,92,0.0,2.6,146,1002.2,80,51.5,55.4,262.0,27.1,81.0,14.4
2026-04-15 02:00:00,2026,4,15,2,Phú Thọ,Xã An Bình,20.4604025,105.707929,162.0,Unhealthy,3.0,26.2,93,0.0,2.8,130,1001.7,89,57.9,62.2,261.0,31.0,64.0,13.4
2026-04-15 03:00:00,2026,4,15,3,Phú Thọ,Xã An Bình,20.4604025,105.707929,162.0,Unhealthy,3.0,26.2,94,0.0,2.4,117,1001.3,90,64.5,69.2,267.0,35.6,44.0,12.3
2026-04-15 04:00:00,2026,4,15,4,Phú Thọ,Xã An Bình,20.4604025,105.707929,162.0,Unhealthy,3.0,26.1,95,0.0,2.4,117,1001.5,86,71.7,76.6,282.0,38.3,32.0,11.6
2026-04-15 05:00:00,2026,4,15,5,Phú Thọ,Xã An Bình,20.4604025,105.707929,161.0,Unhealthy,3.0,26.0,95,0.0,2.1,121,1001.9,91,80.6,85.7,316.0,38.0,30.0,11.1
2026-04-15 06:00:00,2026,4,15,6,Phú Thọ,Xã An Bình,20.4604025,105.707929,161.0,Unhealthy,3.0,26.0,96,0.0,2.1,121,1002.5,93,90.8,96.2,360.0,35.8,35.0,11.1
2026-04-15 07:00:00,2026,4,15,7,Phú Thọ,Xã An Bình,20.4604025,105.707929,161.0,Unhealthy,3.0,26.4,93,0.0,3.4,148,1003.3,91,93.4,98.3,387.0,32.2,55.0,12.4
