timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
<<<<<<< HEAD
2026-04-14 09:00:00,2026,4,14,9,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,124.0,Unhealthy for Sensitive Groups,2.0,33.2,55,0.0,1.9,68,1007.2,50,49.2,51.3,300.0,4.8,127.0,4.3
2026-04-14 10:00:00,2026,4,14,10,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,125.0,Unhealthy for Sensitive Groups,2.0,34.6,52,0.0,3.1,36,1006.7,51,47.7,49.8,292.0,2.1,155.0,4.7
2026-04-14 11:00:00,2026,4,14,11,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,127.0,Unhealthy for Sensitive Groups,2.0,35.9,50,0.0,6.4,38,1006.0,48,46.3,48.7,285.0,1.3,168.0,4.6
2026-04-14 12:00:00,2026,4,14,12,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,128.0,Unhealthy for Sensitive Groups,2.0,36.9,49,0.0,8.7,45,1005.2,50,44.2,46.9,276.0,1.5,171.0,4.2
2026-04-14 13:00:00,2026,4,14,13,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,130.0,Unhealthy for Sensitive Groups,2.0,37.0,49,0.0,9.4,47,1004.2,66,42.5,45.1,267.0,1.9,172.0,3.9
2026-04-14 14:00:00,2026,4,14,14,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,131.0,Unhealthy for Sensitive Groups,2.0,36.2,54,0.1,11.0,67,1003.6,100,40.6,43.2,256.0,1.8,173.0,3.7
2026-04-14 15:00:00,2026,4,14,15,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,132.0,Unhealthy for Sensitive Groups,2.0,34.6,61,0.7,5.8,112,1003.2,100,38.9,41.1,245.0,1.9,171.0,3.7
2026-04-14 16:00:00,2026,4,14,16,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,133.0,Unhealthy for Sensitive Groups,2.0,32.5,66,0.9,5.8,180,1003.5,100,41.1,43.5,236.0,2.9,162.0,3.8
2026-04-14 17:00:00,2026,4,14,17,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,143.0,Unhealthy for Sensitive Groups,2.0,32.0,68,0.0,5.1,176,1003.5,100,40.7,43.2,230.0,5.6,142.0,4.4
2026-04-14 18:00:00,2026,4,14,18,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,146.0,Unhealthy for Sensitive Groups,2.0,30.7,73,0.0,4.8,167,1004.0,91,43.5,45.8,227.0,9.2,114.0,5.2
2026-04-14 19:00:00,2026,4,14,19,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,137.0,Unhealthy for Sensitive Groups,2.0,29.6,79,0.0,5.6,165,1004.7,99,46.2,48.4,226.0,12.5,89.0,5.8
2026-04-14 20:00:00,2026,4,14,20,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,136.0,Unhealthy for Sensitive Groups,2.0,29.1,81,0.0,5.5,169,1004.7,100,48.8,51.0,229.0,14.9,69.0,6.2
2026-04-14 21:00:00,2026,4,14,21,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,136.0,Unhealthy for Sensitive Groups,2.0,28.7,82,0.0,5.1,176,1004.9,52,51.2,53.3,235.0,16.9,52.0,6.5
2026-04-14 22:00:00,2026,4,14,22,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,137.0,Unhealthy for Sensitive Groups,2.0,28.3,82,0.0,5.0,180,1004.6,8,53.8,55.8,239.0,18.6,38.0,6.3
2026-04-14 23:00:00,2026,4,14,23,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,137.0,Unhealthy for Sensitive Groups,2.0,27.9,83,0.0,4.7,184,1004.6,6,55.4,57.2,239.0,19.9,27.0,5.4
2026-04-15 00:00:00,2026,4,15,0,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,137.0,Unhealthy for Sensitive Groups,2.0,27.5,83,0.0,4.7,184,1004.1,19,55.6,57.2,238.0,20.8,20.0,4.2
2026-04-15 01:00:00,2026,4,15,1,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,137.0,Unhealthy for Sensitive Groups,2.0,27.4,82,0.0,5.0,180,1003.7,41,54.8,56.1,240.0,21.3,14.0,3.1
2026-04-15 02:00:00,2026,4,15,2,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,137.0,Unhealthy for Sensitive Groups,2.0,27.2,81,0.0,5.0,180,1003.3,44,53.8,54.9,245.0,21.5,9.0,2.4
2026-04-15 03:00:00,2026,4,15,3,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,136.0,Unhealthy for Sensitive Groups,2.0,27.2,80,0.0,5.1,176,1002.9,55,52.7,53.8,253.0,21.2,6.0,1.8
2026-04-15 04:00:00,2026,4,15,4,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,135.0,Unhealthy for Sensitive Groups,2.0,27.2,79,0.0,4.7,171,1003.0,66,51.7,52.6,267.0,20.0,10.0,1.6
2026-04-15 05:00:00,2026,4,15,5,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,134.0,Unhealthy for Sensitive Groups,2.0,27.3,78,0.0,4.4,171,1003.5,69,50.4,51.3,293.0,17.2,22.0,1.8
2026-04-15 06:00:00,2026,4,15,6,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,134.0,Unhealthy for Sensitive Groups,2.0,27.4,78,0.0,5.1,172,1004.0,70,50.2,51.1,324.0,13.4,40.0,2.2
2026-04-15 07:00:00,2026,4,15,7,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,133.0,Unhealthy for Sensitive Groups,2.0,29.2,76,0.0,3.5,156,1004.7,62,50.2,51.0,342.0,9.8,62.0,2.7
2026-04-15 08:00:00,2026,4,15,8,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,132.0,Unhealthy for Sensitive Groups,2.0,30.7,69,0.0,2.3,39,1005.6,46,48.7,50.3,335.0,6.7,90.0,3.2
2026-04-15 09:00:00,2026,4,15,9,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,132.0,Unhealthy for Sensitive Groups,2.0,32.1,65,0.0,3.3,13,1005.9,66,46.3,48.3,315.0,3.9,123.0,3.8
2026-04-15 10:00:00,2026,4,15,10,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,132.0,Unhealthy for Sensitive Groups,2.0,33.8,58,0.0,4.0,10,1005.7,72,44.8,46.9,295.0,1.9,148.0,4.1
2026-04-15 11:00:00,2026,4,15,11,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,131.0,Unhealthy for Sensitive Groups,2.0,34.8,53,0.0,3.9,34,1005.0,100,43.4,45.5,280.0,1.3,162.0,4.1
2026-04-15 12:00:00,2026,4,15,12,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,131.0,Unhealthy for Sensitive Groups,2.0,35.7,50,0.1,4.2,59,1003.9,100,41.9,43.8,266.0,1.6,169.0,3.9
2026-04-15 13:00:00,2026,4,15,13,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,131.0,Unhealthy for Sensitive Groups,2.0,35.6,52,0.1,6.2,83,1003.1,100,40.2,42.0,254.0,2.0,171.0,3.7
2026-04-15 14:00:00,2026,4,15,14,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,131.0,Unhealthy for Sensitive Groups,2.0,33.8,62,0.5,7.1,114,1002.5,100,38.3,40.0,242.0,2.2,167.0,3.5
2026-04-15 15:00:00,2026,4,15,15,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,130.0,Unhealthy for Sensitive Groups,2.0,33.5,65,0.1,8.4,137,1001.9,100,37.7,39.5,232.0,2.4,156.0,3.3
2026-04-15 16:00:00,2026,4,15,16,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,130.0,Unhealthy for Sensitive Groups,2.0,32.9,68,0.0,6.9,152,1001.7,100,37.5,39.1,228.0,3.3,143.0,3.3
2026-04-15 17:00:00,2026,4,15,17,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,130.0,Unhealthy for Sensitive Groups,2.0,32.3,70,0.0,6.3,149,1002.3,100,37.7,39.2,234.0,5.1,126.0,3.6
2026-04-15 18:00:00,2026,4,15,18,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,131.0,Unhealthy for Sensitive Groups,2.0,30.9,75,0.0,5.3,152,1003.1,100,39.1,41.0,246.0,7.4,105.0,4.0
2026-04-15 19:00:00,2026,4,15,19,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,129.0,Unhealthy for Sensitive Groups,2.0,29.6,81,0.0,5.3,152,1003.6,94,41.4,43.3,261.0,9.8,86.0,4.4
2026-04-15 20:00:00,2026,4,15,20,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,129.0,Unhealthy for Sensitive Groups,2.0,28.9,83,0.0,5.5,157,1003.9,67,43.9,45.8,280.0,12.2,68.0,4.8
2026-04-15 21:00:00,2026,4,15,21,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,128.0,Unhealthy for Sensitive Groups,2.0,28.3,85,0.0,4.8,167,1004.3,46,46.9,48.7,302.0,14.7,52.0,5.2
2026-04-15 22:00:00,2026,4,15,22,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,128.0,Unhealthy for Sensitive Groups,2.0,27.8,87,0.0,4.0,185,1004.4,90,49.7,51.3,321.0,16.7,38.0,5.2
2026-04-15 23:00:00,2026,4,15,23,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,127.0,Unhealthy for Sensitive Groups,2.0,27.3,89,0.0,4.0,190,1004.1,2,51.3,52.9,333.0,18.1,28.0,4.6
2026-04-16 00:00:00,2026,4,16,0,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,127.0,Unhealthy for Sensitive Groups,2.0,27.1,89,0.0,4.3,185,1003.8,0,51.6,52.9,341.0,19.0,21.0,3.5
2026-04-16 01:00:00,2026,4,16,1,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,126.0,Unhealthy for Sensitive Groups,2.0,26.8,89,0.0,4.3,180,1003.7,0,50.3,51.3,349.0,19.3,16.0,2.7
2026-04-16 02:00:00,2026,4,16,2,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,126.0,Unhealthy for Sensitive Groups,2.0,26.5,90,0.0,4.0,180,1003.6,0,48.7,49.6,360.0,19.1,14.0,2.2
2026-04-16 03:00:00,2026,4,16,3,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,125.0,Unhealthy for Sensitive Groups,2.0,26.2,89,0.0,4.0,180,1003.6,3,47.0,48.0,371.0,18.3,15.0,1.8
2026-04-16 04:00:00,2026,4,16,4,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,125.0,Unhealthy for Sensitive Groups,2.0,26.0,88,0.0,4.0,175,1003.9,11,45.5,46.3,377.0,16.9,19.0,1.7
2026-04-16 05:00:00,2026,4,16,5,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,124.0,Unhealthy for Sensitive Groups,2.0,25.9,88,0.0,4.0,170,1004.2,35,44.7,45.5,376.0,14.4,27.0,1.9
2026-04-16 06:00:00,2026,4,16,6,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,123.0,Unhealthy for Sensitive Groups,2.0,26.0,88,0.0,4.1,165,1004.7,37,44.8,45.6,370.0,11.3,38.0,2.3
2026-04-16 07:00:00,2026,4,16,7,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,123.0,Unhealthy for Sensitive Groups,2.0,28.4,83,0.0,3.1,159,1005.4,42,44.2,44.9,357.0,8.4,56.0,2.7
2026-04-16 08:00:00,2026,4,16,8,Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722,122.0,Unhealthy for Sensitive Groups,2.0,30.8,72,0.0,2.2,99,1006.6,42,42.7,43.5,331.0,5.8,86.0,3.2
