timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
<<<<<<< HEAD
2026-04-14 09:00:00,2026,4,14,9,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,29.7,71,0.0,7.6,172,1011.5,52,22.3,27.1,204.0,9.7,89.0,5.6
2026-04-14 10:00:00,2026,4,14,10,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,30.9,65,0.0,6.7,144,1011.3,50,21.9,25.5,183.0,2.9,108.0,3.4
2026-04-14 11:00:00,2026,4,14,11,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,32.3,59,0.0,5.4,132,1010.6,37,20.7,23.4,181.0,0.9,115.0,2.6
2026-04-14 12:00:00,2026,4,14,12,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,33.5,53,0.0,4.7,122,1009.5,55,21.8,24.6,187.0,1.3,116.0,2.5
2026-04-14 13:00:00,2026,4,14,13,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,34.6,49,0.0,6.5,124,1008.3,58,19.7,22.3,191.0,2.0,116.0,2.5
2026-04-14 14:00:00,2026,4,14,14,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,35.2,46,0.0,8.5,126,1007.3,41,19.0,21.5,186.0,1.8,117.0,2.3
2026-04-14 15:00:00,2026,4,14,15,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,35.4,44,0.0,10.2,129,1006.4,54,18.8,21.3,178.0,1.8,115.0,2.1
2026-04-14 16:00:00,2026,4,14,16,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,35.1,45,0.0,11.2,130,1006.0,67,18.4,20.7,176.0,3.2,110.0,2.4
2026-04-14 17:00:00,2026,4,14,17,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,33.8,51,0.0,13.8,129,1006.2,34,19.1,21.1,187.0,7.3,97.0,3.6
2026-04-14 18:00:00,2026,4,14,18,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,31.8,59,0.0,13.2,137,1006.7,0,24.4,25.7,204.0,12.8,79.0,5.2
2026-04-14 19:00:00,2026,4,14,19,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,30.5,65,0.0,10.8,150,1007.5,0,28.6,30.2,217.0,17.0,64.0,6.4
2026-04-14 20:00:00,2026,4,14,20,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,89.0,Moderate,1.0,29.3,69,0.0,9.7,153,1007.7,0,30.4,32.0,223.0,18.7,55.0,7.0
2026-04-14 21:00:00,2026,4,14,21,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,89.0,Moderate,1.0,28.3,73,0.0,8.9,148,1008.2,0,32.0,33.9,224.0,19.1,50.0,7.3
2026-04-14 22:00:00,2026,4,14,22,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,27.5,77,0.0,7.1,165,1008.6,0,33.1,35.0,225.0,18.9,46.0,7.1
2026-04-14 23:00:00,2026,4,14,23,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,26.9,81,0.0,6.3,193,1009.0,0,32.4,34.3,224.0,17.7,45.0,6.2
2026-04-15 00:00:00,2026,4,15,0,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,26.5,84,0.0,6.0,197,1008.9,0,30.4,32.2,222.0,15.8,47.0,5.0
2026-04-15 01:00:00,2026,4,15,1,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,26.1,86,0.0,5.1,188,1008.4,0,29.0,30.9,221.0,15.0,47.0,4.2
2026-04-15 02:00:00,2026,4,15,2,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,25.9,88,0.0,4.0,185,1007.9,46,29.0,30.9,222.0,16.3,44.0,4.3
2026-04-15 03:00:00,2026,4,15,3,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,90.0,Moderate,1.0,25.8,89,0.0,3.7,191,1007.6,62,31.5,33.4,225.0,18.7,40.0,4.9
2026-04-15 04:00:00,2026,4,15,4,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,89.0,Moderate,1.0,25.7,91,0.0,3.0,194,1007.5,68,37.6,39.6,229.0,21.1,37.0,6.0
2026-04-15 05:00:00,2026,4,15,5,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,88.0,Moderate,1.0,25.7,92,0.0,2.5,180,1007.9,64,48.7,50.9,237.0,24.3,35.0,8.4
2026-04-15 06:00:00,2026,4,15,6,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,88.0,Moderate,1.0,25.8,92,0.0,1.9,158,1008.4,67,63.8,66.4,245.0,27.5,34.0,11.4
2026-04-15 07:00:00,2026,4,15,7,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,88.0,Moderate,1.0,26.5,89,0.0,2.1,149,1009.3,61,55.9,58.8,246.0,27.3,40.0,12.7
2026-04-15 08:00:00,2026,4,15,8,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,88.0,Moderate,1.0,27.9,77,0.0,5.4,176,1010.1,52,31.3,35.2,230.0,20.7,60.0,10.8
2026-04-15 09:00:00,2026,4,15,9,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,88.0,Moderate,1.0,29.2,70,0.0,6.3,167,1010.5,50,21.4,25.1,207.0,10.7,87.0,7.2
2026-04-15 10:00:00,2026,4,15,10,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,88.0,Moderate,1.0,30.6,63,0.0,6.5,161,1010.3,44,18.9,21.8,189.0,3.3,107.0,4.3
2026-04-15 11:00:00,2026,4,15,11,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,88.0,Moderate,1.0,32.1,55,0.0,7.0,159,1009.6,38,17.9,20.7,185.0,1.1,115.0,3.2
2026-04-15 12:00:00,2026,4,15,12,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,88.0,Moderate,1.0,33.4,49,0.0,7.3,160,1008.5,34,16.7,19.4,186.0,1.4,116.0,2.8
2026-04-15 13:00:00,2026,4,15,13,Vĩnh Long,Phường Bến Tre,10.2349861,106.3759687,87.0,Moderate,1.0,34.4,44,0.0,7.9,164,1007.3,43,15.9,18.4,187.0,2.0,115.0,2.6
